seed,noise_rate,lambda,p_over_n,D,train_mse,test_mse,train_acc,test_acc,solution_norm,regularized_condition_number,effective_degrees_of_freedom,min_singular_value,max_singular_value
123,0.1,0.0,5.0,5000,3.070894451415187e-30,0.038989786293810696,100.0,85.63,37.433345657235165,14788.433103892852,999.9999999954302,0.10572160318594817,12.85656118020491
123,0.1,1e-10,5.0,5000,1.7503643608146017e-20,0.03898978625385054,100.0,85.63,37.43334561047567,14788.432972914206,999.9999995430196,0.10572160318594817,12.85656118020491
123,0.1,1e-08,5.0,5000,1.7503631793856907e-16,0.03898978229779783,100.0,85.63,37.43334098128767,14788.419875061125,999.9999543019716,0.10572160318594817,12.85656118020491
123,0.1,1e-06,5.0,5000,1.750245460767071e-12,0.03898938671255783,100.0,85.63,37.43287808318117,14787.110206915904,999.995430281238,0.10572160318594817,12.85656118020491
123,0.1,0.0001,5.0,5000,1.7385583108901657e-08,0.03895002724961937,100.0,85.63,37.386793947305044,14657.304632542051,999.5438653403555,0.10572160318594817,12.85656118020491
123,0.1,0.01,5.0,5000,0.00010556082859842757,0.03625570349702933,100.0,86.77,34.080911026424246,7805.672072969346,960.4239116548281,0.10572160318594817,12.85656118020491
123,0.1,0.1,5.0,5000,0.0024333421771250106,0.030365018618227376,99.5,89.52,24.65313617711221,1487.6375511068034,764.6057443718537,0.10572160318594817,12.85656118020491
123,0.1,1.0,5.0,5000,0.018235796325533543,0.030007234632520127,95.0,90.48,11.33641000801367,164.45306404714606,328.075656571942,0.10572160318594817,12.85656118020491
123,0.1,0.0,8.0,8000,1.4602425133985511e-30,0.0332234725395048,100.0,88.4,35.98542386069251,13202.993252265182,999.9999999958304,0.11035522073153618,12.680287034029702
123,0.1,1e-10,8.0,8000,1.4394554884030905e-20,0.033223472517385826,100.0,88.4,35.98542382069143,13202.993144943139,999.9999995830418,0.11035522073153618,12.680287034029702
123,0.1,1e-08,8.0,8000,1.4394546290843336e-16,0.03322347032760832,100.0,88.4,35.98541986058695,13202.982412747688,999.9999583041936,0.11035522073153618,12.680287034029702
123,0.1,1e-06,8.0,8000,1.4393638529683783e-12,0.033223251360241686,100.0,88.4,35.98502386685573,13201.909281312137,999.9958304880017,0.11035522073153618,12.680287034029702
123,0.1,0.0001,8.0,8000,1.430348763264345e-08,0.03320145783255107,100.0,88.41,35.94559068960584,13095.470058682242,999.5837325789847,0.11035522073153618,12.680287034029702
123,0.1,0.01,8.0,8000,8.930427962487207e-05,0.03167554245551175,100.0,89.0,33.070298161238355,7250.324073033007,963.4122030978523,0.11035522073153618,12.680287034029702
123,0.1,0.1,8.0,8000,0.0021997755002365017,0.028140390196242943,99.6,90.41,24.474846563572637,1434.2320706429205,774.8834022857634,0.11035522073153618,12.680287034029702
123,0.1,1.0,8.0,8000,0.017890582789845892,0.029305580938697822,94.3,90.88000000000001,11.395692319925832,159.84306648599863,333.360343807612,0.11035522073153618,12.680287034029702
123,0.2,0.0,0.05,50,0.07159510260963457,0.0708274653657038,54.800000000000004,55.82,3.0926889852766455,22.026772591455213,49.9999999999964,2.587985328643928,12.146110952844332
123,0.2,1e-10,0.05,50,0.07159510260963457,0.07082746536567977,54.800000000000004,55.82,3.092688985258807,22.02677259114441,49.99999999963928,2.587985328643928,12.146110952844332
123,0.2,1e-08,0.05,50,0.07159510260963457,0.07082746536330031,54.800000000000004,55.82,3.092688983492785,22.026772560064185,49.99999996392834,2.587985328643928,12.146110952844332
123,0.2,1e-06,0.05,50,0.07159510260963463,0.07082746512535426,54.800000000000004,55.82,3.0926888068905845,22.02676945204188,49.99999639283392,2.587985328643928,12.146110952844332
123,0.2,0.0001,0.05,50,0.07159510261018626,0.0708274413316924,54.800000000000004,55.82,3.0926711468243897,22.026458654451293,49.999639286509655,2.587985328643928,12.146110952844332
123,0.2,0.01,0.05,50,0.0715951081180446,0.07082507137363271,54.800000000000004,55.82,3.0909066765764353,21.99542522542984,49.96395979567861,2.587985328643928,12.146110952844332
123,0.2,0.1,0.05,50,0.07159564589085633,0.07080436837812308,54.800000000000004,55.85,3.075004110346042,21.717449270550112,49.642401594464744,2.587985328643928,12.146110952844332
123,0.2,1.0,0.05,50,0.07164278418298964,0.07066995987194567,54.900000000000006,56.05,2.9283576328977605,19.295195648405254,46.6795913985598,2.587985328643928,12.146110952844332
123,0.2,0.0,0.1,100,0.062311995273646836,0.0629819805112517,66.9,65.89,5.254599839765987,62.92141618300876,99.99999999998269,1.5788741072703043,12.524106354674878
123,0.2,1e-10,0.1,100,0.06231199527364682,0.06298198051105323,66.9,65.89,5.254599839680664,62.92141618054963,99.99999999826915,1.5788741072703043,12.524106354674878
123,0.2,1e-08,0.1,100,0.06231199527364682,0.06298198049140563,66.9,65.89,5.2545998312337785,62.921415934636876,99.9999998269152,1.5788741072703043,12.524106354674878
123,0.2,1e-06,0.1,100,0.06231199527364727,0.06298197852664587,66.9,65.89,5.254598986545483,62.92139134337051,99.99998269152204,1.5788741072703043,12.524106354674878
123,0.2,0.0001,0.1,100,0.06231199527812996,0.062981782062605,66.9,65.9,5.254514519951841,62.91893231536836,99.99826919065495,1.5788741072703043,12.524106354674878
123,0.2,0.01,0.1,100,0.06231203990103206,0.06296225453769488,66.9,65.91,5.246090150922192,62.67401191063719,99.82730258358839,1.5788741072703043,12.524106354674878
123,0.2,0.1,0.1,100,0.06231627998735084,0.06279511304641709,66.8,66.01,5.1714678140195005,60.53324977583976,98.30700170957236,1.5788741072703043,12.524106354674878
123,0.2,1.0,0.1,100,0.0626141358290313,0.06185577454159619,66.5,67.21000000000001,4.5740083500111455,45.19333385424884,85.78211547528085,1.5788741072703043,12.524106354674878
123,0.2,0.0,0.2,200,0.0491927821244199,0.06062717641752311,77.7,70.09,9.426681670502692,238.97885806873194,199.99999999991252,0.8534377012248814,13.193243104296348
123,0.2,1e-10,0.2,200,0.04919278212441991,0.06062717641592396,77.7,70.09,9.426681670026596,238.97885803638522,199.99999999124995,0.8534377012248814,13.193243104296348
123,0.2,1e-08,0.2,200,0.04919278212441991,0.06062717625760749,77.7,70.09,9.42668162289318,238.9788548017157,199.99999912499626,0.8534377012248814,13.193243104296348
123,0.2,1e-06,0.2,200,0.04919278212442439,0.06062716042598209,77.7,70.09,9.426676909555686,238.97853133520763,199.9999124996814,0.8534377012248814,13.193243104296348
123,0.2,0.0001,0.2,200,0.04919278216929303,0.06062557748033283,77.7,70.09,9.426205617858082,238.94618912439861,199.99125052527614,0.8534377012248814,13.193243104296348
123,0.2,0.01,0.2,200,0.049193224166635095,0.06046942483207158,77.8,70.22,9.379492503420723,235.75576667252184,199.13057918751417,0.8534377012248814,13.193243104296348
123,0.2,0.1,0.2,200,0.04923164531692851,0.05922269211988846,77.60000000000001,70.85000000000001,8.988986339489278,210.24979907003143,191.77104074224718,0.8534377012248814,13.193243104296348
123,0.2,1.0,0.2,200,0.05083382499705583,0.054401031884954765,75.4,74.21,6.775498841542349,101.28797119224537,144.61016128794432,0.8534377012248814,13.193243104296348
123,0.2,0.0,0.3,300,0.040987573120925595,0.06497624175581934,84.2,69.72,13.636259757600804,501.5510811485751,299.99999999975466,0.549401070656178,12.304021657027596
123,0.2,1e-10,0.3,300,0.040987573120925595,0.06497624174995763,84.2,69.72,13.636259756040356,501.551080984401,299.99999997546365,0.549401070656178,12.304021657027596
123,0.2,1e-08,0.3,300,0.040987573120925595,0.06497624116964724,84.2,69.72,13.63625960155606,501.55106456699343,299.99999754636633,0.549401070656178,12.304021657027596
123,0.2,1e-06,0.3,300,0.04098757312094688,0.06497618313877286,84.2,69.72,13.636244153158462,501.5494228316709,299.9997546369648,0.549401070656178,12.304021657027596
123,0.2,0.0001,0.3,300,0.04098757333363725,0.06497038168360114,84.2,69.73,13.634699633485566,501.38530366660035,299.9754670594467,0.549401070656178,12.304021657027596
123,0.2,0.01,0.3,300,0.04098962827197363,0.06440610866208119,84.0,70.05,13.483371295514491,485.4996247962302,297.57972323660334,0.549401070656178,12.304021657027596
123,0.2,0.1,0.3,300,0.04114354685354982,0.06040158487750067,83.6,71.98,12.33594788790672,376.9867850879047,278.340937173132,0.549401070656178,12.304021657027596
123,0.2,1.0,0.3,300,0.044813034880557,0.05036557452340289,79.10000000000001,78.07,7.907959156672715,117.05645016792216,184.34614602615687,0.549401070656178,12.304021657027596
123,0.2,0.0,0.5,500,0.026758274865694227,0.0931133991348786,95.5,61.92999999999999,26.210326661320675,2335.2459645966574,499.9999999989142,0.26370375403844426,12.743321133111548
123,0.2,1e-10,0.5,500,0.026758274865694227,0.09311339907881515,95.5,61.92999999999999,26.210326648753536,2335.2459612735133,499.9999998914194,0.26370375403844426,12.743321133111548
123,0.2,1e-08,0.5,500,0.02675827486569426,0.09311339352853422,95.5,61.92999999999999,26.210325404606714,2335.2456289591423,499.99998914194316,0.26370375403844426,12.743321133111548
123,0.2,1e-06,0.5,500,0.026758274866023606,0.09311283850692872,95.5,61.92999999999999,26.210200991074746,2335.212397999817,499.99891419977666,0.26370375403844426,12.743321133111548
123,0.2,0.0001,0.5,500,0.02675827815447685,0.09305740114906075,95.5,61.95,26.197771126314223,2331.8940734334624,499.89147452259976,0.26370375403844426,12.743321133111548
123,0.2,0.01,0.5,500,0.026786735110224526,0.08808971380203733,95.19999999999999,63.32,25.058339648925966,2041.7765590189201,489.6549436502987,0.26370375403844426,12.743321133111548
123,0.2,0.1,0.5,500,0.027956443609981108,0.06656995094257233,93.0,70.82000000000001,19.318803872201297,958.4319327932604,424.11083423235857,0.26370375403844426,12.743321133111548
123,0.2,1.0,0.5,500,0.03750593538264587,0.045713954264618745,85.39999999999999,81.92,9.469719446849465,152.76874537791173,232.18114333278604,0.26370375403844426,12.743321133111548
123,0.2,0.0,0.7,700,0.01467334133337415,0.16864747332159793,98.8,49.79,48.04224025714214,11787.235004380269,699.999999995795,0.11809060019912362,12.820982312793353
123,0.2,1e-10,0.7,700,0.01467334133337415,0.16864747271275324,98.8,49.79,48.04224014942182,11787.23492070837,699.9999995794876,0.11809060019912362,12.820982312793353
123,0.2,1e-08,0.7,700,0.014673341333374668,0.16864741243716733,98.8,49.79,48.04222948511372,11787.22655352443,699.9999579487801,0.11809060019912362,12.820982312793353
123,0.2,1e-06,0.7,700,0.014673341338548864,0.16864138524119549,98.8,49.79,48.04116310642084,11786.389895119712,699.9957949756822,0.11809060019912362,12.820982312793353
123,0.2,0.0001,0.7,700,0.014673392673098999,0.16804226787158852,98.8,49.82,47.935043320096284,11703.319676946368,699.5804705508589,0.11809060019912362,12.820982312793353
123,0.2,0.01,0.7,700,0.014954292326515206,0.12994204689643776,98.5,55.14,40.61839093442464,6865.103824064997,665.1685533667589,0.11809060019912362,12.820982312793353
123,0.2,0.1,0.7,700,0.01891236862185358,0.06810791023565471,96.89999999999999,70.76,24.417726946759288,1443.4773330777339,524.9484173981203,0.11809060019912362,12.820982312793353
123,0.2,1.0,0.7,700,0.03384440622875656,0.04293122139805564,85.9,84.06,10.160015727009416,163.10305182071636,256.0115261715607,0.11809060019912362,12.820982312793353
123,0.2,0.0,0.8,800,0.009895367060654714,0.2863665762006003,99.3,40.04,68.26016040462754,33062.25406110692,799.9999999912565,0.06709962959724175,12.200745054490836
123,0.2,1e-10,0.8,800,0.009895367060654713,0.28636657282795336,99.3,40.04,68.26015994827927,33062.25333414065,799.9999991256446,0.06709962959724175,12.200745054490836
123,0.2,1e-08,0.8,800,0.009895367060657826,0.28636623893653007,99.3,40.04,68.26011476986817,33062.18063767484,799.9999125645234,0.06709962959724175,12.200745054490836
123,0.2,1e-06,0.8,800,0.009895367091797351,0.28633285603373204,99.3,40.04,68.25559762292538,33054.912605203885,799.9912570105695,0.06709962959724175,12.200745054490836
123,0.2,0.0001,0.8,800,0.009895670972618427,0.2830556736513596,99.2,40.19,67.81069577289497,32343.899746531915,799.1312197838763,0.06709962959724175,12.200745054490836
123,0.2,0.01,0.8,800,0.010712334656360569,0.15957415947511136,98.9,50.760000000000005,48.20180282423767,10265.100086219061,740.9683368323192,0.06709962959724175,12.200745054490836
123,0.2,0.1,0.8,800,0.016346471531843803,0.06790647631368982,97.39999999999999,70.93,25.42765685590347,1425.4049331358665,565.4103199522883,0.06709962959724175,12.200745054490836
123,0.2,1.0,0.8,800,0.03228877274903124,0.042012698106275045,86.9,84.2,10.323526952742483,149.18648856246304,268.22531344727287,0.06709962959724175,12.200745054490836
123,0.2,0.0,0.9,900,0.004797864008668218,0.6046894593087239,99.7,31.86,109.93231843669498,186211.94467675514,899.9999999748466,0.02979387047074745,12.856735028616331
123,0.2,1e-10,0.9,900,0.0047978640086682196,0.6046894225295815,99.7,31.86,109.93231491548866,186211.92390914613,899.9999974846505,0.02979387047074745,12.856735028616331
123,0.2,1e-08,0.9,900,0.004797864008706927,0.6046857814280042,99.7,31.86,109.93196631871332,186209.84717164005,899.9997484658558,0.02979387047074745,12.856735028616331
123,0.2,1e-06,0.9,900,0.004797864395288497,0.6043220061078858,99.7,31.86,109.8971330907703,186002.40708693498,899.9748546149558,0.02979387047074745,12.856735028616331
123,0.2,0.0001,0.9,900,0.004801308962981723,0.5709853587445388,99.7,32.379999999999995,106.65642201603032,167358.47607102725,897.5612005898306,0.02979387047074745,12.856735028616331
123,0.2,0.01,0.9,900,0.006760171579144422,0.1719313816297178,99.5,51.07000000000001,54.47500793840047,15182.822768245662,800.5952594055645,0.02979387047074745,12.856735028616331
123,0.2,0.1,0.9,900,0.013891719408279882,0.06475188906694075,98.0,72.89,26.614840535724635,1639.40378305846,594.0296724774896,0.02979387047074745,12.856735028616331
123,0.2,1.0,0.9,900,0.03128834695230413,0.04053626410709117,87.8,85.45,10.509093861399698,166.14815008384014,273.98673218202,0.02979387047074745,12.856735028616331
123,0.2,0.0,0.95,950,0.0023203448413451214,1.3579291058410707,100.0,22.15,170.34381190134215,942933.5137269156,949.9999999396739,0.012891604892826522,12.518362508658111
123,0.2,1e-10,0.95,950,0.0023203448413451648,1.3579287147070362,100.0,22.15,170.34378660220872,942932.952030605,949.9999939673887,0.012891604892826522,12.518362508658111
123,0.2,1e-08,0.95,950,0.0023203448417760475,1.3578899943885225,100.0,22.15,170.34128209610824,942876.785778793,949.9993967487147,0.012891604892826522,12.518362508658111
123,0.2,1e-06,0.95,950,0.0023203491220287033,1.3540373499254548,100.0,22.17,170.09190624544902,937293.7508047387,949.9397729645973,0.012891604892826522,12.518362508658111
123,0.2,0.0001,0.95,950,0.0023462160802873435,1.0904203853752188,100.0,23.51,152.08328057059109,588705.2599237183,944.7148813094541,0.012891604892826522,12.518362508658111
123,0.2,0.01,0.95,950,0.005354314653348817,0.18185633137304058,99.7,49.07,56.95597809353897,15415.7404398379,825.3442948957504,0.012891604892826522,12.518362508658111
123,0.2,0.1,0.95,950,0.013087487749566981,0.06640548323059155,98.1,71.76,27.122616697613005,1565.4922529788755,607.3662166434735,0.012891604892826522,12.518362508658111
123,0.2,1.0,0.95,950,0.031179628045621365,0.04134688313670826,87.6,84.61,10.611043381594518,157.6831939799503,277.62942741070947,0.012891604892826522,12.518362508658111
123,0.2,0.0,0.98,980,0.0008958679220566913,3.4045075929704005,100.0,18.47,276.9891385587501,4205116.874172031,979.9999998242938,0.006185166503054805,12.683538639362887
123,0.2,1e-10,0.98,980,0.0008958679220573334,3.4045018774950493,100.0,18.47,276.9889069717248,4205105.99215913,979.9999824294052,0.006185166503054805,12.683538639362887
123,0.2,1e-08,0.98,980,0.0008958679284693517,3.403936182834019,100.0,18.459999999999997,276.9659844217644,4204018.075216557,979.998243105757,0.006185166503054805,12.683538639362887
123,0.2,1e-06,0.98,980,0.000895930067655091,3.3487050334858646,100.0,18.48,274.7183294792349,4097997.4229975045,979.8259346263494,0.006185166503054805,12.683538639362887
123,0.2,0.0001,0.98,980,0.0010266565347358079,1.6166747555612482,100.0,21.62,190.65225934615813,1163580.0339897599,969.179915199903,0.006185166503054805,12.683538639362887
123,0.2,0.01,0.98,980,0.004591233980002275,0.17438264637008663,99.7,50.44,57.3880927941918,16026.902268065774,836.9891001771878,0.006185166503054805,12.683538639362887
123,0.2,0.1,0.98,980,0.012458972112680948,0.06449070033540158,98.1,72.74000000000001,27.391434449002325,1609.1059400130518,613.460848298284,0.006185166503054805,12.683538639362887
123,0.2,1.0,0.98,980,0.03089563040156476,0.04068825149995408,87.5,85.33,10.655964416627722,161.86596002596613,278.7606983867271,0.006185166503054805,12.683538639362887
123,0.2,0.0,1.0,1000,4.803380663288119e-28,70.43984972190908,100.0,11.29,1302.665786064097,651919713.9880267,999.9999945813181,0.0004909743169803477,12.53593502813631
123,0.2,1e-10,1.0,1000,3.840538187376464e-12,70.4077623713934,100.0,11.29,1302.3708754709737,651652085.9361366,999.9994583067398,0.0004909743169803477,12.53593502813631
123,0.2,1e-08,1.0,1000,3.5695668752194676e-08,67.40249619145378,100.0,11.28,1274.4429511212045,625955184.4644576,999.947511800553,0.0004909743169803477,12.53593502813631
123,0.2,1e-06,1.0,1000,2.8630701628071837e-05,20.42769615615774,100.0,12.540000000000001,702.4184218500172,126625789.56601919,998.2202256292239,0.0004909743169803477,12.53593502813631
123,0.2,0.0001,1.0,1000,0.00043997373886625157,1.601345910261058,100.0,20.59,193.09891253146273,1567718.5940125766,981.3800741570067,0.0004909743169803477,12.53593502813631
123,0.2,0.01,1.0,1000,0.003835579989612782,0.17464203294889297,99.8,49.47,57.27048176656954,15715.587869636383,844.2614148843161,0.0004909743169803477,12.53593502813631
123,0.2,0.1,1.0,1000,0.01169493295580298,0.0644902901906304,98.4,72.5,27.56273445215771,1572.492879711573,617.6063098183783,0.0004909743169803477,12.53593502813631
123,0.2,1.0,1.0,1000,0.030364199936207616,0.03994350040724832,88.3,86.56,10.700438092042372,158.14962890677273,279.9020123744519,0.0004909743169803477,12.53593502813631
123,0.2,0.0,1.02,1020,2.625789532524819e-29,3.886211681734504,100.0,16.86,301.11247644793616,5217350.752434631,999.999999792795,0.00543164150350486,12.406695481441025
123,0.2,1e-10,1.02,1020,9.865872149686201e-16,3.8862033423313656,100.0,16.86,301.1121488000199,5217333.245041761,999.9999792795298,0.00543164150350486,12.406695481441025
123,0.2,1e-08,1.02,1020,9.86189334054239e-12,3.8853779915936886,100.0,16.86,301.079719803046,5215583.098910364,999.9979282245695,0.00543164150350486,12.406695481441025
123,0.2,1e-06,1.02,1020,9.478253833250096e-08,3.805265047584971,100.0,16.900000000000002,297.91597031022764,5046305.582581081,999.7954727826732,0.00543164150350486,12.406695481441025
123,0.2,0.0001,1.02,1020,0.0001611554604275595,1.6327286047827123,100.0,20.990000000000002,194.13465291951113,1188594.1976320308,988.2717950091226,0.00543164150350486,12.406695481441025
123,0.2,0.01,1.02,1020,0.0036239453157191756,0.17152803167978062,99.8,49.980000000000004,57.56986011141255,15348.327521525218,851.2721753098223,0.00543164150350486,12.406695481441025
123,0.2,0.1,1.02,1020,0.011561220607151434,0.06387431607299393,98.2,73.19,27.64796581269485,1539.8066427046629,622.64245509613,0.00543164150350486,12.406695481441025
123,0.2,1.0,1.02,1020,0.030351091210932907,0.04069922981555667,88.6,85.41,10.756476587380963,154.92152216145908,281.71173820370376,0.00543164150350486,12.406695481441025
123,0.2,0.0,1.05,1050,1.25707455492055e-29,1.7421179251442198,100.0,20.57,204.3513484524114,1002439.9966800045,999.999999918309,0.01255371992049476,12.569026146763454
123,0.2,1e-10,1.05,1050,9.801881195385386e-17,1.7421171260821695,100.0,20.57,204.3513004865704,1002439.3669592574,999.9999918308995,0.01255371992049476,12.569026146763454
123,0.2,1e-08,1.05,1050,9.801116510838848e-13,1.7420380236223725,100.0,20.57,204.34655209324245,1002376.3988796977,999.9991831067455,0.01255371992049476,12.569026146763454
123,0.2,1e-06,1.05,1050,9.725177887777472e-09,1.7341743149117617,100.0,20.66,203.8739497651446,996119.2904299089,999.9184779441089,0.01255371992049476,12.569026146763454
123,0.2,0.0001,1.05,1050,5.285906899040296e-05,1.2358907293441759,100.0,22.6,171.26924375791648,613288.2091189924,993.0722691534086,0.01255371992049476,12.569026146763454
123,0.2,0.01,1.05,1050,0.0032326727683058805,0.17130846888624868,99.8,50.49,57.88576647180639,15553.918474876524,860.7641780575084,0.01255371992049476,12.569026146763454
123,0.2,0.1,1.05,1050,0.011274906426965603,0.06387947287507537,98.2,73.08,27.858920944347016,1578.3168204372348,628.7359182216278,0.01255371992049476,12.569026146763454
123,0.2,1.0,1.05,1050,0.030362965002905844,0.040292100807812606,87.4,86.29,10.74634368515851,158.95536756638026,282.8996866063601,0.01255371992049476,12.569026146763454
123,0.2,0.0,1.1,1100,6.704925946252961e-30,0.752531251026814,100.0,26.0,135.68908084666649,295608.0963514231,999.9999999589323,0.023699095929170518,12.885163735696796
123,0.2,1e-10,1.1,1100,9.36952969039918e-18,0.7525311776143173,100.0,26.0,135.68907394151952,295608.0442455815,999.9999958932419,0.023699095929170518,12.885163735696796
123,0.2,1e-08,1.1,1100,9.369354257417685e-14,0.7525239098802078,100.0,26.0,135.68839033993243,295602.8337541826,999.9995893265313,0.023699095929170518,12.885163735696796
123,0.2,1e-06,1.1,1100,9.3518388413135e-10,0.751798165341455,100.0,26.009999999999998,135.62010965266566,295082.7105890165,999.958956078854,0.023699095929170518,12.885163735696796
123,0.2,0.0001,1.1,1100,7.86312608125833e-06,0.6881276223060425,100.0,26.93,129.49000886378764,250930.64336890247,996.1079618273274,0.023699095929170518,12.885163735696796
123,0.2,0.01,1.1,1100,0.0026774325411856614,0.1628088445417708,99.9,50.77,57.82885163944969,15720.790722435551,874.3299841080523,0.023699095929170518,12.885163735696796
123,0.2,0.1,1.1,1100,0.010634986512247722,0.06189232476552762,98.3,74.53,27.940424189797174,1651.9960562246124,637.8688317910593,0.023699095929170518,12.885163735696796
123,0.2,1.0,1.1,1100,0.029969100599413503,0.039607066480442515,88.7,86.4,10.850950048340685,166.9336866667177,285.3650217737541,0.023699095929170518,12.885163735696796
123,0.2,0.0,1.2,1200,3.8153754543562576e-30,0.3841992569145704,100.0,35.82,98.95701109050398,98398.95650837503,999.999999977773,0.04024868999927614,12.625453777109065
123,0.2,1e-10,1.2,1200,1.8183827034266897e-18,0.3841992436343769,100.0,35.82,98.95700925295579,98398.9504950075,999.999997777302,0.04024868999927614,12.625453777109065
123,0.2,1e-08,1.2,1200,1.8183697353666856e-14,0.3841979289023564,100.0,35.82,98.95682733649966,98398.3491619669,999.9997777306328,0.04024868999927614,12.625453777109065
123,0.2,1e-06,1.2,1200,1.817071551704469e-10,0.38406652703823974,100.0,35.839999999999996,98.93864384232079,98338.25295160079,999.9777774153148,0.04024868999927614,12.625453777109065
123,0.2,0.0001,1.2,1200,1.6954817435055252e-06,0.37159947797587195,100.0,36.44,97.19764823997707,92678.00227201202,997.8197554494278,0.04024868999927614,12.625453777109065
123,0.2,0.01,1.2,1200,0.0017287198982284672,0.14489242875944522,99.9,54.59,56.29919797346485,13718.818618504976,894.205289597545,0.04024868999927614,12.625453777109065
123,0.2,0.1,1.2,1200,0.009373248896360892,0.059874760117464704,98.3,75.06,28.171519971586836,1569.594080862322,654.1993838930712,0.04024868999927614,12.625453777109065
123,0.2,1.0,1.2,1200,0.029021601547615763,0.03930083344562649,88.4,86.33999999999999,10.948295905371088,160.1426588492442,290.10470665327244,0.04024868999927614,12.625453777109065
123,0.2,0.0,1.5,1500,2.278737415916461e-30,0.1758138696201924,100.0,48.980000000000004,70.3113211254969,37650.432612223,999.9999999889001,0.06526457200772022,12.663754414215243
123,0.2,1e-10,1.5,1500,2.986172632727909e-19,0.17581386785904238,100.0,48.980000000000004,70.31132070078966,37650.431737161394,999.999998890017,0.06526457200772022,12.663754414215243
123,0.2,1e-08,1.5,1500,2.9861650708951046e-15,0.17581369350551995,100.0,48.980000000000004,70.31127865484196,37650.34423120579,999.9998890017644,0.06526457200772022,12.663754414215243
123,0.2,1e-06,1.5,1500,2.985417875280555e-11,0.17579626146859664,100.0,48.99,70.3070747300983,37641.595689346235,999.9889008907465,0.06526457200772022,12.663754414215243
123,0.2,0.0001,1.5,1500,2.9124886287573325e-07,0.17408550245051901,100.0,49.24,69.89325192084974,36786.80742499164,998.8971430850679,0.06526457200772022,12.663754414215243
123,0.2,0.01,1.5,1500,0.0008020811414619724,0.10916066943747865,100.0,59.89,51.746793542736945,11247.314192302289,924.1490576418455,0.06526457200772022,12.663754414215243
123,0.2,0.1,1.5,1500,0.007317312906694715,0.05458400871431565,98.7,77.01,28.5387507162766,1539.147326812097,687.5520794934787,0.06526457200772022,12.663754414215243
123,0.2,1.0,1.5,1500,0.02772230836329188,0.03815082640576211,89.8,87.27000000000001,11.173333368347196,160.6862385573827,299.6973685788559,0.06526457200772022,12.663754414215243
123,0.2,0.0,2.0,2000,3.4613443433980664e-30,0.108658262312802,100.0,60.06,57.98142221825632,25245.489926477316,999.9999999925706,0.07974445526015456,12.67046044226185
123,0.2,1e-10,2.0,2000,1.2073530306524811e-19,0.10865826174896422,100.0,60.06,57.98142201002528,25245.489533469856,999.9999992570489,0.07974445526015456,12.67046044226185
123,0.2,1e-08,2.0,2000,1.207351176292361e-15,0.10865820592909348,100.0,60.06,57.981401395174494,25245.450232785446,999.9999257049215,0.07974445526015456,12.67046044226185
123,0.2,1e-06,2.0,2000,1.2071512174781364e-11,0.10865262464464097,100.0,60.06,57.979340131720576,25241.520782200616,999.9925707654656,0.07974445526015456,12.67046044226185
123,0.2,0.0001,2.0,2000,1.1874794163387794e-07,0.10810142039668079,100.0,60.18,57.77540053313882,24854.658630167665,999.2597882175048,0.07974445526015456,12.67046044226185
123,0.2,0.01,2.0,2000,0.00044599446593805963,0.08174575798312031,100.0,67.03,47.00314877165344,9814.097407488429,942.1589766007768,0.07974445526015456,12.67046044226185
123,0.2,0.1,2.0,2000,0.0056629225312027805,0.049224455006587314,98.9,80.19,28.615046136870326,1510.359243283309,717.9985185495859,0.07974445526015456,12.67046044226185
123,0.2,1.0,2.0,2000,0.026568189805607854,0.03706537347476996,89.5,87.94,11.375634206830094,160.51979385404775,309.39620527554393,0.07974445526015456,12.67046044226185
123,0.2,0.0,3.0,3000,1.7793474213741924e-30,0.07010797177865928,100.0,72.02,50.1248934425395,18114.684357032584,999.999999994501,0.09354114268829923,12.589777545109962
123,0.2,1e-10,3.0,3000,5.832488461658e-20,0.07010797158555773,100.0,72.02,50.12489332618037,18114.684152087906,999.9999994501027,0.09354114268829923,12.589777545109962
123,0.2,1e-08,3.0,3000,5.832482139552403e-16,0.07010795246852154,100.0,72.02,50.12488180663544,18114.663657643603,999.9999450102919,0.09354114268829923,12.589777545109962
123,0.2,1e-06,3.0,3000,5.8318127577722516e-12,0.07010604093219928,100.0,72.02,50.123729938923915,18112.614447386684,999.9945011601678,0.09354114268829923,12.589777545109962
123,0.2,0.0001,3.0,3000,5.765644386150992e-08,0.06991654304965624,100.0,72.1,50.00940272107098,17910.008696251913,999.4514188764251,0.09354114268829923,12.589777545109962
123,0.2,0.01,3.0,3000,0.00027042095162098926,0.059251675652564645,100.0,76.08,43.06539914069741,8454.024556415354,953.9695276454967,0.09354114268829923,12.589777545109962
123,0.2,0.1,3.0,3000,0.004436988648554861,0.04222338581058827,99.2,83.81,28.30392318232587,1458.4145131091188,745.6631013269674,0.09354114268829923,12.589777545109962
123,0.2,1.0,3.0,3000,0.02525772788314899,0.03568691004747808,90.10000000000001,88.68,11.581731210880905,158.11896631725912,320.265170697533,0.09354114268829923,12.589777545109962
123,0.2,0.0,5.0,5000,2.9841559086753602e-30,0.05301488885660534,100.0,77.74,46.06752810007953,14788.433103892852,999.9999999954302,0.10572160318594817,12.85656118020491
123,0.2,1e-10,5.0,5000,3.901780568463889e-20,0.05301488876962141,100.0,77.74,46.06752801538257,14788.432972914206,999.9999995430196,0.10572160318594817,12.85656118020491
